"accession","geo_accession","flag_hm","flag_box","flag_ma","aqm_flag_count","aqm_flagged_any","flagged_criteria","criterion_definitions","exclusion_changed","exclusion_rule"
"GSE44076","GSM1077723",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077724",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077725",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077726",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077727",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077728",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077729",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077730",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077731",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077732",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077733",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077734",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077735",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077736",FALSE,TRUE,FALSE,1,TRUE,"flag_box","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077737",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077738",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077739",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077740",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077741",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077742",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077743",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077744",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077745",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077746",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077747",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077748",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077749",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077750",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077751",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077752",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077753",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077754",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077755",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077756",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077757",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077758",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077759",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077760",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077761",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077762",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077763",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077764",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077765",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077766",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077767",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077768",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077769",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077770",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077771",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077772",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077773",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077774",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077775",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077776",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077777",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077778",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077779",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077780",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077781",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077782",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077783",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077784",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077785",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077786",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077787",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077788",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077789",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077790",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077791",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077792",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077793",TRUE,TRUE,FALSE,2,TRUE,"flag_hm;flag_box","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077794",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077795",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077796",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077797",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077798",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077799",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077800",TRUE,FALSE,FALSE,1,TRUE,"flag_hm","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077801",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077802",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077803",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077804",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077805",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077806",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077807",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077808",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077809",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077810",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077811",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077812",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077813",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077814",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077815",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077816",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077817",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077818",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077819",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077820",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077821",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077822",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077823",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077824",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077825",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077826",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077827",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077828",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077829",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077830",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077831",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077832",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077833",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077834",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077835",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077836",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077837",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077838",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077839",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077840",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077841",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077842",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
"GSE44076","GSM1077843",FALSE,FALSE,FALSE,0,FALSE,"","flag_hm=Distances between arrays;flag_box=Boxplots;flag_ma=MA plots",FALSE,"AQM flags are review signals; exclusion still requires at least two independent severe technical failures"
