"gene_symbol","u0_log2fc","u0_fdr","u1_log2fc","u1_fdr","u2_log2fc","u2_fdr","qc_log2fc","qc_fdr","deposited_log2fc","deposited_fdr","sample_direction_consistency","subgroups_tested","subgroup_labels","subgroup_sign_agreement_fraction","subgroup_effect_min","subgroup_effect_max","major_demographic_subgroup_dependence","healthy","adjacent_normal","tumor","healthy_to_adjacent","adjacent_to_tumor","trajectory_category","u0_screen","u1_adjusted_support","u2_location_support","qc_robust","unadjusted_adjusted_sign_agreement","location_adjusted_sign_agreement","qc_sign_agreement","deposited_support","direction_consistent","high_direction_consistency","subgroup_robust","evidence_score","evidence_tier","composition_adjusted_log2fc","composition_adjusted_fdr","composition_robust"
"TUBB3",1.34984601691788,2.38316403079385e-18,1.28413173937973,4.06168905509835e-15,1.28118955940282,8.41696502297817e-15,1.30400289145712,4.84391280137957e-16,1.33985783673469,3.98251341062011e-25,0.979591836734694,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.1820947752358,1.47587943061263,"False",3.9458859941283,5.29573201104618,6.92368380593518,1.34984601691788,1.627951794889,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.905888910398638,"Tier 1 - high-confidence",0.572825183470226,0.000201646118354181,TRUE
"SPOCK1",1.74071938091122,1.64591135465427e-13,1.71730600702078,1.4056925203107e-11,1.67374235816705,4.64893413720513e-11,1.73885170411783,5.82213514926822e-12,1.74194363265306,3.92620442963663e-18,0.918367346938776,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.45328181908158,2.09305129207554,"False",4.1743476600554,5.91506704096662,6.19486131688497,1.74071938091122,0.279794275918351,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.902803690535893,"Tier 1 - high-confidence",0.401936415460392,0.0965902539347729,FALSE
"MEP1B",-2.04189098068375,8.71501149179823e-10,-2.04367621427543,1.52373931038067e-08,-1.7575085305458,4.0898605435718e-09,-2.05610047945829,1.36888047553029e-08,-2.04266534693877,6.3454573452366e-10,0.928571428571429,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-2.21360395533698,-1.35071267098748,"False",6.95158938900869,4.90969840832494,2.50740442064877,-2.04189098068375,-2.40229398767617,"monotonic_down","True","True","True","True","True","True","True","True","True","True","True",0.90277512785382,"Tier 1 - high-confidence",-1.17287182349609,0.00683078635229543,TRUE
"CHRM3",1.25679443095113,8.0122342815473e-18,1.22659163056813,3.66081985506822e-15,1.17287289254479,1.04533263849164e-14,1.22428070363044,5.08708003459034e-15,1.25824493877551,8.23748040767283e-20,0.969387755102041,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.06069930381975,1.42817122014784,"False",4.20461917476376,5.46141360571489,6.02485657852617,1.25679443095113,0.563442972811286,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.900643521781929,"Tier 1 - high-confidence",0.669341808198673,2.27211347517844e-05,TRUE
"VCAN",1.34467053017242,1.09560750341358e-18,1.27556999259579,1.86485804025174e-15,1.22598288195683,6.11294489818192e-15,1.29547771769919,2.02038343193373e-16,1.34473391836735,2.29519017965127e-22,0.928571428571429,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.11478798162163,1.46148854507538,"False",4.78582540906112,6.13049593923353,7.28275363494429,1.34467053017242,1.15225769571076,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.900403448000374,"Tier 1 - high-confidence",0.512862458553332,0.000259222648163064,TRUE
"COL4A1",1.50364465206082,2.52178996427619e-16,1.39595310923028,5.03998634138709e-13,1.37899279765459,1.37637976243221e-12,1.41017426294159,2.48510842144985e-13,1.50930844897959,5.99903841779781e-23,0.989795918367347,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.32062157652435,1.57142339528124,"False",4.08088104288564,5.58452569494646,7.10630959103813,1.50364465206082,1.52178389609167,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.900378715001159,"Tier 1 - high-confidence",0.282465784073544,0.06038551265365,FALSE
"HOXB6",-1.1172603756017,2.5082612896414e-17,-1.15376893510413,3.15325535465647e-16,-1.06601856936558,3.55159007304696e-17,-1.14819963667439,4.52314017041382e-16,-1.1155192244898,4.51930125953968e-14,0.938775510204082,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-1.37909838520375,-0.914441358158501,"False",7.70564958189727,6.58838920629557,6.71556177353092,-1.1172603756017,0.127172567235347,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.898674574380197,"Tier 1 - high-confidence",-1.06052570604396,2.93817944977688e-10,TRUE
"PANK3",-1.18542445037357,5.23087953300134e-18,-1.13808032972256,5.24081865975851e-15,-1.11196154861645,1.91694222351114e-14,-1.14536489167353,3.80666032150498e-15,-1.18359028571429,3.43472545317663e-21,1,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-1.21635702600243,-1.0833314658757,"False",7.77215041340133,6.58672596302776,5.30687028764604,-1.18542445037357,-1.27985567538172,"monotonic_down","True","True","True","True","True","True","True","True","True","True","True",0.897581458317915,"Tier 1 - high-confidence",-0.619334105718796,1.80169972335939e-05,TRUE
"IGDCC4",1.04266038500057,2.86774475814281e-17,1.09092272474813,2.2062817558226e-16,1.08624459667478,5.28504367919763e-16,1.10604136175818,3.13940112538896e-17,1.04112440816326,2.29221339473015e-17,0.948979591836735,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.914785179332488,1.16715656248814,"False",4.50578728191848,5.54844766691904,5.67030416634845,1.04266038500056,0.121856499429403,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.896751129360567,"Tier 1 - high-confidence",0.928413094380484,1.21804987160894e-10,TRUE
"SPARC",1.33996351928025,2.34751424777376e-17,1.26538731980908,3.18598980280947e-14,1.2593407000041,7.38195837617406e-14,1.27913321976494,1.28012617786478e-14,1.34228669387755,1.13665759140244e-21,0.959183673469388,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.11485716230849,1.4211783847119,"False",5.78751523075677,7.12747875003702,8.61729688746101,1.33996351928025,1.48981813742399,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.895245016328781,"Tier 1 - high-confidence",0.373950903160754,0.00126600601355321,FALSE
"CLCA1",-1.55860500444755,4.76307534394518e-13,-1.51335766054981,6.16859666588112e-11,-1.51053133460655,1.06242848586423e-10,-1.51489173079776,7.12512904580646e-11,-1.56410081632653,7.85528857494727e-19,0.979591836734694,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-1.72407017818493,-1.41308817047891,"False",12.0788923146218,10.5202873101742,6.20395827304691,-1.55860500444756,-4.31632903712731,"monotonic_down","True","True","True","True","True","True","True","True","True","True","True",0.892394478324245,"Tier 1 - high-confidence",-1.14266821361022,2.92830503885442e-05,TRUE
"CTSK",1.1486524726773,9.69539020275351e-18,1.13438625948016,1.81818713434071e-15,1.13906574681666,2.71376367680889e-15,1.15173537813184,2.13362204019235e-16,1.14753448979592,1.40357413843202e-23,0.928571428571429,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.954434191854712,1.26994848828649,"False",7.75932721212786,8.90797968480515,9.38037788506832,1.14865247267729,0.47239820026317,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.890397518470701,"Tier 1 - high-confidence",0.536501885997292,1.31164856344047e-06,TRUE
"EFEMP2",1.2049591019673,4.60906526886509e-17,1.15865200103543,3.27844254560727e-14,1.14347655660081,9.84100095640955e-14,1.16789934984148,2.00973327372686e-14,1.20189910204082,1.49873700481739e-23,0.969387755102041,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.0978186412479,1.25857929137106,"False",4.58179738449607,5.78675648646337,5.74228034442508,1.2049591019673,-0.0444761420382899,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.888990053823537,"Tier 1 - high-confidence",0.348605700531172,0.00429345621432801,FALSE
"S1PR3",1.25780220111561,4.6698450600507e-15,1.23673380130338,5.50211318926907e-13,1.24278542713103,7.79238228743647e-13,1.24487341657805,4.23351959634889e-13,1.24831840816326,1.6348753163948e-19,0.979591836734694,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.05154687376155,1.55851489719051,"False",3.12052045512496,4.37832265624057,4.71253186714621,1.25780220111561,0.334209210905648,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.887276037337801,"Tier 1 - high-confidence",0.46905079431187,0.00263272140610721,FALSE
"S100A4",1.19912010025549,8.46488521224546e-18,1.13562154599676,1.32896638570524e-14,1.10759634610141,4.82521094099103e-14,1.14488300318186,7.60545794891158e-15,1.19808591836735,7.01966610356827e-23,0.938775510204082,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.02560278268446,1.26207781582219,"False",7.83287347149404,9.03199357174953,8.88513076667918,1.19912010025548,-0.146862805070345,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.885772940484445,"Tier 1 - high-confidence",0.406492093941541,0.000176100120285157,FALSE
"EVI2A",-1.13890762676123,7.96521852413532e-16,-1.13926135871813,7.11987900354403e-14,-1.1470920239857,9.03619861801972e-14,-1.11903448846531,3.89877541612536e-14,-1.13930526530612,5.59594445040333e-20,0.959183673469388,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-1.16659474129132,-1.12878182198963,"False",6.82068890997661,5.68178128321539,5.12413217588226,-1.13890762676122,-0.55764910733313,"monotonic_down","True","True","True","True","True","True","True","True","True","True","True",0.883741531738179,"Tier 1 - high-confidence",-1.26548209331211,2.92847150224704e-20,TRUE
"UGT2A3",-1.19008735432863,6.33695255091994e-16,-1.11285399318468,8.45930397278518e-13,-1.09321754500354,2.58661558893868e-12,-1.1172166036726,8.29027867963286e-13,-1.18943832653061,2.06723547919811e-20,1,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-1.35160405401145,-1.0495325251395,"False",7.53109210712491,6.34100475279628,3.39529469247356,-1.19008735432863,-2.94571006032272,"monotonic_down","True","True","True","True","True","True","True","True","True","True","True",0.880008609291901,"Tier 1 - high-confidence",-0.628826694942257,0.000230921358215041,TRUE
"TNC",1.83008785987495,1.88118671174266e-09,1.66307955027192,3.35242125224733e-07,1.63359397630497,6.77990743380607e-07,1.67450055436243,2.97527202937568e-07,1.82960736734694,2.96887354353751e-14,0.989795918367347,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.43289435319967,2.17755558233128,"False",2.96821517839819,4.79830303827313,5.12268409384915,1.83008785987495,0.324381055576015,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.87786682346371,"Tier 1 - high-confidence",-0.0799595333374807,0.850199149921883,FALSE
"NLN",-1.32853362550618,8.09408284662365e-16,-1.20651271777751,2.5998294693143e-12,-1.14775522822283,8.69202577123068e-12,-1.21545874060704,1.8727481180727e-12,-1.32997604081633,1.24092552824228e-17,0.959183673469388,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-1.37069721983968,-1.16488064760396,"False",7.56574140536642,6.23720777986025,5.33130982771686,-1.32853362550617,-0.905897952143385,"monotonic_down","True","True","True","True","True","True","True","True","True","True","True",0.877384684178198,"Tier 1 - high-confidence",-0.62837707401293,0.000606048788361072,TRUE
"SERPINE2",1.22904465741958,2.0536545578749e-14,1.20988009170369,2.39806186933707e-12,1.17736943166018,8.38284101476815e-12,1.21788326522257,1.86894743858311e-12,1.22779034693878,1.21707738060068e-13,0.948979591836735,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.976863133736471,1.43945789335109,"False",5.4215945276754,6.65063918509498,7.58066095827591,1.22904465741958,0.930021773180926,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.876418088358471,"Tier 1 - high-confidence",0.449005589917407,0.00927953184081063,FALSE
"NDRG1",-1.08808029629634,4.31021708449578e-14,-1.10545996041381,1.15440314407782e-12,-1.01131513254962,6.13395969044297e-13,-1.1062545082268,1.38567414101749e-12,-1.08897679591837,1.53712247736926e-11,0.969387755102041,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-1.28501412801964,-0.876959033742214,"False",5.29495550606516,4.20687520976882,3.56771440432862,-1.08808029629634,-0.639160805440204,"monotonic_down","True","True","True","True","True","True","True","True","True","True","True",0.874142837180485,"Tier 1 - high-confidence",-0.790836191325518,1.16471038485891e-05,TRUE
"TIMP1",1.35450481158201,9.02045627472352e-14,1.3093994966137,1.69303081872107e-11,1.231540743991,5.00666805068291e-11,1.33416030390506,2.61204847273793e-12,1.35243775510204,2.46750467272042e-15,0.918367346938776,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.09520012155146,1.53068716044244,"False",6.25099829391073,7.60550310549274,9.77230758979904,1.35450481158201,2.1668044843063,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.873090550293898,"Tier 1 - high-confidence",0.297622194669298,0.0758088951499701,FALSE
"ADAMDEC1",-1.60895822018746,2.82477506357252e-12,-1.46423401808575,1.93855282858222e-09,-1.50531947013876,8.75474859431482e-10,-1.44742690308381,2.51104508943296e-09,-1.60980616326531,2.20536696683437e-17,0.928571428571429,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,-1.79714215169203,-1.43051403366245,"False",9.06010160752491,7.45114338733745,5.14622138294231,-1.60895822018746,-2.30492200439514,"monotonic_down","True","True","True","True","True","True","True","True","True","True","True",0.870902079368435,"Tier 1 - high-confidence",-1.34911779643765,5.16173908451548e-07,TRUE
"CAMTA1",1.09185144303422,3.54959189245628e-15,1.06425613982943,8.11011184440506e-13,1.03285037854329,2.93850149564963e-12,1.071183878883,6.27328848148502e-13,1.09325314285714,2.02150686425392e-21,0.959183673469388,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.01851645056592,1.12187250911474,"False",3.00546813430293,4.09731957733716,5.38322456753797,1.09185144303422,1.28590499020081,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.870837200172781,"Tier 1 - high-confidence",0.322963335874022,0.0185237511189388,FALSE
"SEMA3A",1.35148319882778,1.78316287248643e-13,1.23945338172942,1.72702037757205e-10,1.23606953324348,3.00968211985275e-10,1.25130336291538,1.11993592922959e-10,1.35038528571429,5.19292192150264e-19,0.979591836734694,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.14589877468122,1.53030684998984,"False",3.79487171611158,5.14635491493936,5.77374166288554,1.35148319882778,0.627386747946188,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.869636236357389,"Tier 1 - high-confidence",0.374236277917958,0.0698767896062688,FALSE
"SOCS3",1.11984967999702,1.0878346693595e-15,1.02897510177136,2.25920807021274e-12,1.0447911838087,1.71054583539506e-12,1.0348104357498,1.91378898975122e-12,1.11856028571429,4.38816506239148e-22,0.989795918367347,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,0.869427478529952,1.26214936245959,"False",2.47629608058315,3.59614576058017,3.94257794838067,1.11984967999702,0.346432187800498,"monotonic_up","True","True","True","True","True","True","True","True","True","True","True",0.869512236816603,"Tier 1 - high-confidence",0.47991844965735,0.00183943664895037,FALSE
"FILIP1L",1.36830661115752,2.63382185386836e-12,1.31041880761592,3.84288627453545e-10,1.27961510188007,1.11946114778905e-09,1.31354411271595,4.11686273521695e-10,1.37468755102041,1.76582808431777e-17,0.928571428571429,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.09590964841408,1.47297994401097,"False",4.49939362423795,5.86770023539547,5.99295883737657,1.36830661115752,0.125258601981104,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.864935422252436,"Tier 1 - high-confidence",0.208926543790406,0.310539795902073,FALSE
"DPYSL3",1.47497967380556,1.36507960311263e-11,1.35622618132773,5.07542417584525e-09,1.33178861474768,1.20321210766975e-08,1.37287545937468,2.95311225519673e-09,1.47375285714286,5.09342256339415e-17,0.938775510204082,6,"sex=Female;sex=Male;location=Left;location=Right;age_stratum=age_lower;age_stratum=age_upper",1,1.27716682923913,1.64815864429038,"False",3.00920757724066,4.48418725104621,4.36838899731973,1.47497967380555,-0.115798253726482,"field_shift_then_plateau","True","True","True","True","True","True","True","True","True","True","True",0.861659283380923,"Tier 1 - high-confidence",0.0281481736348119,0.919316721472582,FALSE
